"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"4675","Y-23-266-C-N-40","Y:266@23:C","Y-23-266-C",NA,NA,5,NA,NA,0,2
"4676","Y-23-266-C-N-50","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4677","Y-23-266-C-S-10","Y:266@23:C","Y-23-266-C",NA,NA,5,NA,NA,0,2
"4678","Y-23-266-C-S-20","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4679","Y-23-266-C-S-30","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4680","Y-23-266-C-S-40","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4681","Y-23-266-C-S-50","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4682","Y-23-266-C-W-10","Y:266@23:C","Y-23-266-C",NA,NA,1,NA,NA,0,2
"4683","Y-23-266-C-W-20","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4684","Y-23-266-C-W-30","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4685","Y-23-266-C-W-40","Y:266@23:C","Y-23-266-C",NA,NA,5,NA,NA,0,2
"4686","Y-23-266-C-W-50","Y:266@23:C","Y-23-266-C",NA,NA,0,NA,NA,0,2
"4687","Y-23-266-D-C-0","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,NA,1
"4688","Y-23-266-D-E-10","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4689","Y-23-266-D-E-20","Y:266@23:D","Y-23-266-D",NA,NA,8,NA,NA,0,2
"4690","Y-23-266-D-E-30","Y:266@23:D","Y-23-266-D",NA,NA,13,NA,NA,1,2
"4691","Y-23-266-D-E-40","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4692","Y-23-266-D-E-50","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4693","Y-23-266-D-N-10","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,1,2
"4694","Y-23-266-D-N-20","Y:266@23:D","Y-23-266-D",NA,NA,3,NA,NA,2,2
"4695","Y-23-266-D-N-30","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,1,2
"4696","Y-23-266-D-N-40","Y:266@23:D","Y-23-266-D",NA,NA,8,NA,NA,1,2
"4697","Y-23-266-D-N-50","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,2,2
"4698","Y-23-266-D-S-10","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4699","Y-23-266-D-S-20","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4700","Y-23-266-D-S-30","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4701","Y-23-266-D-S-40","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4702","Y-23-266-D-S-50","Y:266@23:D","Y-23-266-D",NA,NA,3,NA,NA,1,2
"4703","Y-23-266-D-W-10","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,1,2
"4704","Y-23-266-D-W-20","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,1,2
"4705","Y-23-266-D-W-30","Y:266@23:D","Y-23-266-D",NA,NA,3,NA,NA,2,2
"4706","Y-23-266-D-W-40","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4707","Y-23-266-D-W-50","Y:266@23:D","Y-23-266-D",NA,NA,0,NA,NA,0,2
"4708","Y-23-267-A-C-0","Y:267@23:A","Y-23-267-A",NA,NA,14,NA,NA,NA,1
"4709","Y-23-267-A-E-10","Y:267@23:A","Y-23-267-A",NA,NA,10,NA,NA,15,2
"4710","Y-23-267-A-E-20","Y:267@23:A","Y-23-267-A",NA,NA,4,NA,NA,0,2
"4711","Y-23-267-A-E-30","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4712","Y-23-267-A-E-40","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4713","Y-23-267-A-E-50","Y:267@23:A","Y-23-267-A",NA,NA,6,NA,NA,0,2
"4714","Y-23-267-A-N-10","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,20,2
"4715","Y-23-267-A-N-20","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4716","Y-23-267-A-N-30","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,2,2
"4717","Y-23-267-A-N-40","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4718","Y-23-267-A-N-50","Y:267@23:A","Y-23-267-A",NA,NA,1,NA,NA,18,2
"4719","Y-23-267-A-S-10","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4720","Y-23-267-A-S-20","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4721","Y-23-267-A-S-30","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4722","Y-23-267-A-S-40","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4723","Y-23-267-A-S-50","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4724","Y-23-267-A-W-10","Y:267@23:A","Y-23-267-A",NA,NA,8,NA,NA,0,2
"4725","Y-23-267-A-W-20","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4726","Y-23-267-A-W-30","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,3,2
"4727","Y-23-267-A-W-40","Y:267@23:A","Y-23-267-A",NA,NA,3,NA,NA,1,2
"4728","Y-23-267-A-W-50","Y:267@23:A","Y-23-267-A",NA,NA,0,NA,NA,0,2
"4729","Y-23-267-B-C-0","Y:267@23:B","Y-23-267-B",NA,NA,5,NA,NA,NA,1
"4730","Y-23-267-B-E-10","Y:267@23:B","Y-23-267-B",NA,NA,2,NA,NA,0,2
"4731","Y-23-267-B-E-20","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4732","Y-23-267-B-E-30","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4733","Y-23-267-B-E-40","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4734","Y-23-267-B-E-50","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4735","Y-23-267-B-N-10","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4736","Y-23-267-B-N-20","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4737","Y-23-267-B-N-30","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4738","Y-23-267-B-N-40","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4739","Y-23-267-B-N-50","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4740","Y-23-267-B-S-10","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4741","Y-23-267-B-S-20","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4742","Y-23-267-B-S-30","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4743","Y-23-267-B-S-40","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4744","Y-23-267-B-S-50","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4745","Y-23-267-B-W-10","Y:267@23:B","Y-23-267-B",NA,NA,3,NA,NA,0,2
"4746","Y-23-267-B-W-20","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4747","Y-23-267-B-W-30","Y:267@23:B","Y-23-267-B",NA,NA,2,NA,NA,0,2
"4748","Y-23-267-B-W-40","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4749","Y-23-267-B-W-50","Y:267@23:B","Y-23-267-B",NA,NA,0,NA,NA,0,2
"4750","Y-23-267-C-C-0","Y:267@23:C","Y-23-267-C",NA,NA,10,NA,NA,NA,1
"4751","Y-23-267-C-E-10","Y:267@23:C","Y-23-267-C",NA,NA,5,NA,NA,0,2
"4752","Y-23-267-C-E-20","Y:267@23:C","Y-23-267-C",NA,NA,5,NA,NA,0,2
"4753","Y-23-267-C-E-30","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4754","Y-23-267-C-E-40","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,20,2
"4755","Y-23-267-C-E-50","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4756","Y-23-267-C-N-10","Y:267@23:C","Y-23-267-C",NA,NA,7,NA,NA,5,2
"4757","Y-23-267-C-N-20","Y:267@23:C","Y-23-267-C",NA,NA,4,NA,NA,10,2
"4758","Y-23-267-C-N-30","Y:267@23:C","Y-23-267-C",NA,NA,2,NA,NA,11,2
"4759","Y-23-267-C-N-40","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4760","Y-23-267-C-N-50","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4761","Y-23-267-C-S-10","Y:267@23:C","Y-23-267-C",NA,NA,7,NA,NA,0,2
"4762","Y-23-267-C-S-20","Y:267@23:C","Y-23-267-C",NA,NA,9,NA,NA,8,2
"4763","Y-23-267-C-S-30","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,1,2
"4764","Y-23-267-C-S-40","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4765","Y-23-267-C-S-50","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,2,2
"4766","Y-23-267-C-W-10","Y:267@23:C","Y-23-267-C",NA,NA,15,NA,NA,0,2
"4767","Y-23-267-C-W-20","Y:267@23:C","Y-23-267-C",NA,NA,7,NA,NA,0,2
"4768","Y-23-267-C-W-30","Y:267@23:C","Y-23-267-C",NA,NA,3,NA,NA,2,2
"4769","Y-23-267-C-W-40","Y:267@23:C","Y-23-267-C",NA,NA,2,NA,NA,3,2
"4770","Y-23-267-C-W-50","Y:267@23:C","Y-23-267-C",NA,NA,0,NA,NA,0,2
"4771","Y-23-267-D-C-0","Y:267@23:D","Y-23-267-D",NA,NA,5,NA,NA,NA,1
"4772","Y-23-267-D-E-10","Y:267@23:D","Y-23-267-D",NA,NA,4,NA,NA,1,2
"4773","Y-23-267-D-E-20","Y:267@23:D","Y-23-267-D",NA,NA,7,NA,NA,1,2
"4774","Y-23-267-D-E-30","Y:267@23:D","Y-23-267-D",NA,NA,5,NA,NA,1,2
"4775","Y-23-267-D-E-40","Y:267@23:D","Y-23-267-D",NA,NA,5,NA,NA,1,2
"4776","Y-23-267-D-E-50","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4777","Y-23-267-D-N-10","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,10,2
"4778","Y-23-267-D-N-20","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4779","Y-23-267-D-N-30","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4780","Y-23-267-D-N-40","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,2,2
"4781","Y-23-267-D-N-50","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,0,2
"4782","Y-23-267-D-S-10","Y:267@23:D","Y-23-267-D",NA,NA,5,NA,NA,8,2
"4783","Y-23-267-D-S-20","Y:267@23:D","Y-23-267-D",NA,NA,2,NA,NA,3,2
"4784","Y-23-267-D-S-30","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4785","Y-23-267-D-S-40","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,0,2
"4786","Y-23-267-D-S-50","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,0,2
"4787","Y-23-267-D-W-10","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,5,2
"4788","Y-23-267-D-W-20","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,0,2
"4789","Y-23-267-D-W-30","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4790","Y-23-267-D-W-40","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,0,2
"4791","Y-23-267-D-W-50","Y:267@23:D","Y-23-267-D",NA,NA,0,NA,NA,1,2
"4792","Y-23-268-A-C-0","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,NA,1
"4793","Y-23-268-A-E-10","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4794","Y-23-268-A-E-20","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4795","Y-23-268-A-E-30","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4796","Y-23-268-A-E-40","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4797","Y-23-268-A-E-50","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4798","Y-23-268-A-N-10","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4799","Y-23-268-A-N-20","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4800","Y-23-268-A-N-30","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4801","Y-23-268-A-N-40","Y:268@23:A","Y-23-268-A",NA,NA,2,NA,NA,0,2
"4802","Y-23-268-A-N-50","Y:268@23:A","Y-23-268-A",NA,NA,2,NA,NA,0,2
"4803","Y-23-268-A-S-10","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4804","Y-23-268-A-S-20","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4805","Y-23-268-A-S-30","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4806","Y-23-268-A-S-40","Y:268@23:A","Y-23-268-A",NA,NA,1,NA,NA,0,2
"4807","Y-23-268-A-S-50","Y:268@23:A","Y-23-268-A",NA,NA,3,NA,NA,0,2
"4808","Y-23-268-A-W-10","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4809","Y-23-268-A-W-20","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4810","Y-23-268-A-W-30","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4811","Y-23-268-A-W-40","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4812","Y-23-268-A-W-50","Y:268@23:A","Y-23-268-A",NA,NA,0,NA,NA,0,2
"4813","Y-23-268-B-C-0","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,NA,1
"4814","Y-23-268-B-E-10","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4815","Y-23-268-B-E-20","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4816","Y-23-268-B-E-30","Y:268@23:B","Y-23-268-B",NA,NA,1,NA,NA,0,2
"4817","Y-23-268-B-E-40","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4818","Y-23-268-B-E-50","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4819","Y-23-268-B-N-10","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4820","Y-23-268-B-N-20","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4821","Y-23-268-B-N-30","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4822","Y-23-268-B-N-40","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4823","Y-23-268-B-N-50","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4824","Y-23-268-B-S-10","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4825","Y-23-268-B-S-20","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4826","Y-23-268-B-S-30","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4827","Y-23-268-B-S-40","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4828","Y-23-268-B-S-50","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4829","Y-23-268-B-W-10","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4830","Y-23-268-B-W-20","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4831","Y-23-268-B-W-30","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4832","Y-23-268-B-W-40","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4833","Y-23-268-B-W-50","Y:268@23:B","Y-23-268-B",NA,NA,0,NA,NA,0,2
"4834","Y-23-268-C-C-0","Y:268@23:C","Y-23-268-C",NA,NA,2,NA,NA,NA,1
"4835","Y-23-268-C-E-10","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4836","Y-23-268-C-E-20","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4837","Y-23-268-C-E-30","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4838","Y-23-268-C-E-40","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4839","Y-23-268-C-E-50","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4840","Y-23-268-C-N-10","Y:268@23:C","Y-23-268-C",NA,NA,4,NA,NA,0,2
"4841","Y-23-268-C-N-20","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,7,2
"4842","Y-23-268-C-N-30","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4843","Y-23-268-C-N-40","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4844","Y-23-268-C-N-50","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4845","Y-23-268-C-S-10","Y:268@23:C","Y-23-268-C",NA,NA,3,NA,NA,0,2
"4846","Y-23-268-C-S-20","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4847","Y-23-268-C-S-30","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,10,2
"4848","Y-23-268-C-S-40","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4849","Y-23-268-C-S-50","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,5,2
"4850","Y-23-268-C-W-10","Y:268@23:C","Y-23-268-C",NA,NA,3,NA,NA,0,2
"4851","Y-23-268-C-W-20","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4852","Y-23-268-C-W-30","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4853","Y-23-268-C-W-40","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4854","Y-23-268-C-W-50","Y:268@23:C","Y-23-268-C",NA,NA,0,NA,NA,0,2
"4855","Y-23-268-D-C-0","Y:268@23:D","Y-23-268-D",NA,NA,2,NA,NA,NA,1
"4856","Y-23-268-D-E-10","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4857","Y-23-268-D-E-20","Y:268@23:D","Y-23-268-D",NA,NA,8,NA,NA,0,2
"4858","Y-23-268-D-E-30","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4859","Y-23-268-D-E-40","Y:268@23:D","Y-23-268-D",NA,NA,1,NA,NA,0,2
"4860","Y-23-268-D-E-50","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4861","Y-23-268-D-N-10","Y:268@23:D","Y-23-268-D",NA,NA,1,NA,NA,0,2
"4862","Y-23-268-D-N-20","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4863","Y-23-268-D-N-30","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4864","Y-23-268-D-N-40","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4865","Y-23-268-D-N-50","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4866","Y-23-268-D-S-10","Y:268@23:D","Y-23-268-D",NA,NA,1,NA,NA,0,2
"4867","Y-23-268-D-S-20","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4868","Y-23-268-D-S-30","Y:268@23:D","Y-23-268-D",NA,NA,8,NA,NA,0,2
"4869","Y-23-268-D-S-40","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4870","Y-23-268-D-S-50","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4871","Y-23-268-D-W-10","Y:268@23:D","Y-23-268-D",NA,NA,1,NA,NA,0,2
"4872","Y-23-268-D-W-20","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4873","Y-23-268-D-W-30","Y:268@23:D","Y-23-268-D",NA,NA,0,NA,NA,0,2
"4874","Y-23-268-D-W-40","Y:268@23:D","Y-23-268-D",NA,NA,3,NA,NA,0,2
"4875","Y-23-268-D-W-50","Y:268@23:D","Y-23-268-D",NA,NA,4,NA,NA,0,2
"4876","Y-23-282-A-C-0","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,NA,1
"4877","Y-23-282-A-E-10","Y:282@23:A","Y-23-282-A",NA,NA,5,NA,NA,0,2
"4878","Y-23-282-A-E-20","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,10,2
"4879","Y-23-282-A-E-30","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4880","Y-23-282-A-E-40","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,6,2
"4881","Y-23-282-A-E-50","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4882","Y-23-282-A-N-10","Y:282@23:A","Y-23-282-A",NA,NA,0.5,NA,NA,0,2
"4883","Y-23-282-A-N-20","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,6,2
"4884","Y-23-282-A-N-30","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4885","Y-23-282-A-N-40","Y:282@23:A","Y-23-282-A",NA,NA,2,NA,NA,0,2
"4886","Y-23-282-A-N-50","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4887","Y-23-282-A-S-10","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,8,2
"4888","Y-23-282-A-S-20","Y:282@23:A","Y-23-282-A",NA,NA,5,NA,NA,0,2
"4889","Y-23-282-A-S-30","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4890","Y-23-282-A-S-40","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,7,2
"4891","Y-23-282-A-S-50","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4892","Y-23-282-A-W-10","Y:282@23:A","Y-23-282-A",NA,NA,4,NA,NA,15,2
"4893","Y-23-282-A-W-20","Y:282@23:A","Y-23-282-A",NA,NA,2,NA,NA,3,2
"4894","Y-23-282-A-W-30","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4895","Y-23-282-A-W-40","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4896","Y-23-282-A-W-50","Y:282@23:A","Y-23-282-A",NA,NA,0,NA,NA,0,2
"4897","Y-23-282-B-C-0","Y:282@23:B","Y-23-282-B",NA,NA,2,NA,NA,NA,1
"4898","Y-23-282-B-E-10","Y:282@23:B","Y-23-282-B",NA,NA,1,NA,NA,0,2
"4899","Y-23-282-B-E-20","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4900","Y-23-282-B-E-30","Y:282@23:B","Y-23-282-B",NA,NA,0.5,NA,NA,2,2
"4901","Y-23-282-B-E-40","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4902","Y-23-282-B-E-50","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4903","Y-23-282-B-N-10","Y:282@23:B","Y-23-282-B",NA,NA,1,NA,NA,0,2
"4904","Y-23-282-B-N-20","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4905","Y-23-282-B-N-30","Y:282@23:B","Y-23-282-B",NA,NA,0.5,NA,NA,0,2
"4906","Y-23-282-B-N-40","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4907","Y-23-282-B-N-50","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4908","Y-23-282-B-S-10","Y:282@23:B","Y-23-282-B",NA,NA,1,NA,NA,0,2
"4909","Y-23-282-B-S-20","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4910","Y-23-282-B-S-30","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4911","Y-23-282-B-S-40","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4912","Y-23-282-B-S-50","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4913","Y-23-282-B-W-10","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4914","Y-23-282-B-W-20","Y:282@23:B","Y-23-282-B",NA,NA,1,NA,NA,0,2
"4915","Y-23-282-B-W-30","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4916","Y-23-282-B-W-40","Y:282@23:B","Y-23-282-B",NA,NA,1,NA,NA,0,2
"4917","Y-23-282-B-W-50","Y:282@23:B","Y-23-282-B",NA,NA,0,NA,NA,0,2
"4918","Y-23-282-D-C-0","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,NA,1
"4919","Y-23-282-D-E-10","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4920","Y-23-282-D-E-20","Y:282@23:D","Y-23-282-D",NA,NA,1,NA,NA,0,2
"4921","Y-23-282-D-E-30","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4922","Y-23-282-D-E-40","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4923","Y-23-282-D-E-50","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4924","Y-23-282-D-N-10","Y:282@23:D","Y-23-282-D",NA,NA,0.5,NA,NA,0,2
"4925","Y-23-282-D-N-20","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4926","Y-23-282-D-N-30","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4927","Y-23-282-D-N-40","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4928","Y-23-282-D-N-50","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4929","Y-23-282-D-S-10","Y:282@23:D","Y-23-282-D",NA,NA,0.5,NA,NA,0,2
"4930","Y-23-282-D-S-20","Y:282@23:D","Y-23-282-D",NA,NA,4,NA,NA,0,2
"4931","Y-23-282-D-S-30","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4932","Y-23-282-D-S-40","Y:282@23:D","Y-23-282-D",NA,NA,1,NA,NA,0,2
"4933","Y-23-282-D-S-50","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4934","Y-23-282-D-W-10","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4935","Y-23-282-D-W-20","Y:282@23:D","Y-23-282-D",NA,NA,6,NA,NA,0,2
"4936","Y-23-282-D-W-30","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
