"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"Y:268@23:A-2018","Y:268@23:A",2018,1,0,"east",NA,"Y",0,"A",57.345268,-111.29092,1,1,"east",260.917955599262,516.63078571615,393.385004408942,2342.35623110462,1496.19316298297,749.554105162273,0.51775098645746,0.713655930000436,0.233090726441055,2652.38117447345,-566.474917649606,"absent",-0.0315723720819749
"Y:268@23:A-2019","Y:268@23:A",2019,1,0,"east",NA,"Y",0,"A",57.345268,-111.29092,1,1,"east",423.054249157446,647.467833657772,713.402722609739,1803.50171218739,2143.89323585359,1337.55137566791,0.165502252483423,0.448447790386001,-0.0649765102430628,3029.99025433008,-1267.97342395785,"absent",-0.209709450963677
"Y:268@23:B-2013","Y:268@23:B",2013,2,NA,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",240.674722923564,501.442223219252,368.159314486103,2612.48338154996,1352.08398067074,694.087115706577,0.594860855937088,0.757124421721566,0.332381128036838,2674.52607068485,-376.51025782033,NA,-0.862878740196586
"Y:268@23:B-2014","Y:268@23:B",2014,4,NA,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",250.464987044084,517.111080417664,365.970992607159,2450.67460757754,1392.89104005669,689.038090473088,0.581624175355973,0.749111321123664,0.292083161432015,2620.70753812615,-463.592787978764,NA,0.562217890857033
"Y:268@23:B-2015","Y:268@23:B",2015,4,0,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",292.518750994866,529.013092389586,469.180747665279,2206.29393731899,1658.91243004971,884.515177257038,0.468510928930914,0.67525710893926,0.178670823430872,2652.08957127922,-739.037111964963,"absent",-0.981636792784388
"Y:268@23:B-2016","Y:268@23:B",2016,1,NA,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",249.391528506527,525.595597511566,394.27493817099,2356.29251485923,1463.66303475578,743.441064988192,0.526626230138208,0.715037313056237,0.247302085079027,2656.90185972805,-538.511555922226,NA,-0.209709450963677
"Y:268@23:B-2017","Y:268@23:B",2017,4,NA,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",232.458407393115,492.157575041982,351.742857019111,2630.33453479879,1405.16309287068,675.964368019884,0.601924665937753,0.764006880901954,0.311354185139682,2713.22817118596,-435.547491890869,NA,0.0278066542119259
"Y:268@23:B-2018","Y:268@23:B",2018,2,0,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",246.906453365077,504.002034624895,372.252331555199,2468.74752143234,1466.66347513042,708.085608583281,0.549173826452046,0.734407085686149,0.259157646557971,2700.12487751502,-507.439357131184,"absent",-0.0315723720819749
"Y:268@23:B-2019","Y:268@23:B",2019,1,0,"east",NA,"Y",0,"B",57.345087,-111.28346,1,1,"east",368.35655742962,607.681707786314,611.870341437128,1872.93050322788,1951.78490235403,1164.74072850378,0.235064243868822,0.508903033540722,-0.0153468905392779,2859.21929956753,-1099.67847989776,"absent",-0.209709450963677
"Y:268@23:C-2013","Y:268@23:C",2013,2,NA,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",228.261135650269,488.58619197089,344.253228244102,2684.33413636121,1333.1876776918,652.220087458209,0.6238109413158,0.779536010311746,0.345168786796585,2683.7944593906,-358.386485086535,NA,-0.862878740196586
"Y:268@23:C-2014","Y:268@23:C",2014,4,NA,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",252.197264624906,532.602952433174,376.845483841819,2504.90786329906,1451.04907008426,717.338069865435,0.567526202835946,0.740271680437654,0.277819464919533,2699.68994880533,-505.663208043246,NA,0.562217890857033
"Y:268@23:C-2015","Y:268@23:C",2015,3,0,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",288.145870483986,523.307046797639,465.850506977609,2356.35545612142,1658.66758882298,902.070082850099,0.467947841513915,0.682414621842355,0.182020647126969,2686.15882363945,-747.440770079157,"absent",-0.981636792784388
"Y:268@23:C-2016","Y:268@23:C",2016,3,NA,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",261.614860866776,540.346781095564,412.723748283428,2406.5723667217,1521.03695289067,775.72478433141,0.517859349167633,0.709774679921128,0.240143347941055,2730.07127382509,-567.312187025688,NA,-0.209709450963677
"Y:268@23:C-2017","Y:268@23:C",2017,4,NA,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",238.405863021643,505.918086975815,361.224808178938,2687.43064806279,1451.30179735777,693.276711335781,0.601493719642697,0.765565971279969,0.308222861691873,2780.20435575362,-447.976069145757,NA,0.0278066542119259
"Y:268@23:C-2018","Y:268@23:C",2018,2,0,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",239.513450350829,479.79948944825,357.872141752148,2115.54069930408,1314.09105943159,654.380413526978,0.533223373799595,0.71084615424541,0.252200413332479,2391.86200160727,-465.559966775175,"absent",-0.0315723720819749
"Y:268@23:C-2019","Y:268@23:C",2019,3,0,"east",NA,"Y",0,"C",57.348392,-111.28794,1,1,"east",388.83558774283,620.104767690796,640.054455461033,1857.39156943102,1992.97372052029,1194.56793898632,0.2325154522993,0.498338658493294,-0.0132771941546868,2933.77070610061,-1106.68947497666,"absent",-0.209709450963677
"Y:268@23:D-2013","Y:268@23:D",2013,3,NA,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",226.241031993162,469.405185832383,335.295520090062,2419.78482681581,1307.54668151666,649.405285526082,0.586184557355324,0.756981753135587,0.310595899908944,2527.74491842404,-407.853203677369,NA,-0.862878740196586
"Y:268@23:D-2014","Y:268@23:D",2014,2,NA,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",251.887076100051,512.94209032368,384.974135535479,2306.64758373088,1423.8939776241,711.424331374243,0.547122994457536,0.720212730752968,0.258090196769884,2574.39077223376,-511.956234903589,NA,0.562217890857033
"Y:268@23:D-2015","Y:268@23:D",2015,2,0,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",266.961418645137,477.694079332909,432.138982234417,2147.00672058871,1496.99477638563,815.967745901574,0.456164128922898,0.664112203254116,0.183102626502002,2525.60073098067,-652.404185439651,"absent",-0.981636792784388
"Y:268@23:D-2016","Y:268@23:D",2016,1,NA,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",265.48306647752,541.181433025791,417.105172756972,2424.528914369,1515.77580396451,783.849759155826,0.515890822986439,0.706858648741469,0.240664475551931,2729.32669441277,-569.178949469959,NA,-0.209709450963677
"Y:268@23:D-2017","Y:268@23:D",2017,1,NA,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",245.700096859167,505.26600029326,375.78153756728,2571.15432577018,1457.90320526511,716.280740193916,0.57895690622354,0.747174476275545,0.29231876435799,2723.09742650738,-476.289770837137,NA,0.0278066542119259
"Y:268@23:D-2018","Y:268@23:D",2018,1,0,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",302.491040198586,586.451678978194,463.395481071628,2553.52011604565,1717.58159643784,888.078904782349,0.49002866079034,0.691913442076692,0.207161241833549,2965.68557177994,-702.518480308242,"absent",-0.0315723720819749
"Y:268@23:D-2019","Y:268@23:D",2019,2,0,"east",NA,"Y",0,"D",57.349166,-111.29893,1,1,"east",313.901472967608,559.679708424706,502.945381213427,2089.27186821846,1693.14653947195,932.353321182367,0.386620318464526,0.608705445374634,0.111469452340798,2739.68278888707,-800.600171658752,"absent",-0.209709450963677
"Y:273@19:CT-2013","Y:273@19:CT",2013,4,0,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,133.617464283743,326.086812213546,182.157947602817,1981.78784792572,832.264645448059,351.43623985042,0.660240206030368,0.80888742290585,0.382444203679397,1823.74253172245,-138.261715717719,"absent",1.27476620638384
"Y:273@19:CT-2014","Y:273@19:CT",2014,1,NA,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,182.033451298992,421.615795306717,219.508514669616,2379.94609058376,1124.48985887825,487.511746645117,0.655960929970907,0.826116390008451,0.353895809239075,2240.7584079897,-263.307419321862,NA,-1.33791095054779
"Y:273@19:CT-2015","Y:273@19:CT",2015,4,0,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,372.668290864711,609.42460179495,596.989450712276,2119.84628961348,1786.1982265676,987.604058202466,0.381495626183013,0.568759189937511,0.100119700179014,2849.12154422986,-845.443965190712,"absent",0.0871856805058268
"Y:273@19:CT-2016","Y:273@19:CT",2016,2,0,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,292.110868508217,527.689627521901,499.022794448889,2340.53414210909,1639.36300828533,950.083783711898,0.410268350811525,0.626905980445598,0.156937814813011,2724.79818023162,-756.654147209539,"absent",-0.625362635020983
"Y:273@19:CT-2017","Y:273@19:CT",2017,1,NA,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,189.978083417764,465.074386211154,287.009386704844,2688.38994088437,1167.61291738171,534.191977254147,0.642169268956971,0.790786597604575,0.375712588373802,2528.38547505676,-213.92080803981,NA,1.63104036414725
"Y:273@19:CT-2018","Y:273@19:CT",2018,4,NA,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,383.124281266477,689.375075248474,689.189046841652,2639.90343308291,2131.13918227049,1224.60046888213,0.370221042501754,0.594071878192499,0.107866032415124,3428.19452796114,-1031.32638410603,NA,-0.981636792784388
"Y:273@19:CT-2019","Y:273@19:CT",2019,4,NA,"unmineable",NA,"Y",0,"CT",55.725324,-111.11293,0,1,NA,405.588030364685,703.111612260596,702.230029179833,2564.32727264993,2326.28747070617,1332.34865124244,0.341161633019873,0.580833787304245,0.0733894929298219,3591.44501765779,-1180.75933073171,NA,-0.625362635020983
"Y:273@19:NE-2013","Y:273@19:NE",2013,2,0,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,199.161653987838,414.06971222347,294.028580494798,2145.32631965994,1146.11860813828,572.663086777265,0.581811882848393,0.752191371567198,0.31345198435001,2218.7333749173,-347.291356134368,"absent",1.27476620638384
"Y:273@19:NE-2014","Y:273@19:NE",2014,2,NA,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,205.446081348475,455.553343071761,271.281213774776,2442.74722484678,1228.47374992174,573.933372159323,0.630390819433247,0.79610750827534,0.339780358328232,2403.25131155738,-325.019965289339,NA,-1.33791095054779
"Y:273@19:NE-2015","Y:273@19:NE",2015,1,0,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,326.983580772665,604.503667575376,576.106343298997,2476.76054806939,1721.11142624154,913.259073282765,0.47088968887923,0.629701464479295,0.194556783476824,2976.3143922499,-684.67475659452,"absent",0.0871856805058268
"Y:273@19:NE-2016","Y:273@19:NE",2016,1,0,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,276.708904610337,528.440173957339,456.439057301854,2340.79907391532,1604.02379387412,859.589869297408,0.467624149368535,0.665336442817321,0.197313213437597,2740.71975607371,-672.276293343682,"absent",-0.625362635020983
"Y:273@19:NE-2017","Y:273@19:NE",2017,1,NA,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,229.156467008682,496.881014295867,366.997373544888,2524.30616707187,1322.34146626755,658.444914961993,0.579629249652201,0.737449585842392,0.312514209713751,2593.49133746567,-374.465345577343,NA,1.63104036414725
"Y:273@19:NE-2018","Y:273@19:NE",2018,3,NA,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,326.051527222233,634.922830161735,589.117004499841,2660.5734384615,1926.22692656164,1041.72571061185,0.446705178202829,0.648126367013148,0.169263481770927,3222.23129900487,-836.638930110601,NA,-0.981636792784388
"Y:273@19:NE-2019","Y:273@19:NE",2019,2,NA,"unmineable",NA,"Y",0,"NE",55.728424,-111.10888,0,1,NA,354.438121100132,626.697036097627,601.322902372469,2407.73995697392,1996.95671455983,1110.70655628783,0.408408664126943,0.631279564416926,0.126342930560437,3169.12815764232,-949.813075734549,NA,-0.625362635020983
"Y:273@19:NW-2013","Y:273@19:NW",2013,1,0,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,169.319986545703,379.838363123685,231.422253299439,2205.50722439475,956.202392914846,432.707218707566,0.645585209629213,0.799586574173595,0.364198563188377,2058.26255606597,-181.503478524245,"absent",1.27476620638384
"Y:273@19:NW-2014","Y:273@19:NW",2014,1,NA,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,200.279989574276,434.890931837281,241.813831721158,2320.37564205721,1198.43695210187,511.645925154002,0.655940703928993,0.816741469913895,0.34822073569106,2358.26284256611,-281.080318249982,NA,-1.33791095054779
"Y:273@19:NW-2015","Y:273@19:NW",2015,1,0,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,300.296935372023,554.362656411813,510.987679234478,2288.23099166155,1723.71108159712,919.332702904073,0.436706973173037,0.63403661954957,0.147958183428861,2803.77214298085,-788.906444676402,"absent",0.0871856805058268
"Y:273@19:NW-2016","Y:273@19:NW",2016,1,0,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,278.660328436587,514.524267123812,463.14587540186,2332.15325788518,1544.41297750787,874.629663228825,0.429820694914009,0.646621084500747,0.171259482434065,2653.22160133673,-685.112219785637,"absent",-0.625362635020983
"Y:273@19:NW-2017","Y:273@19:NW",2017,2,NA,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,211.701670420982,491.951349996711,328.409434919428,2638.46535084879,1230.7155024002,585.684733897074,0.617010668860729,0.769269706900052,0.343076740980957,2563.78949264484,-280.266253819747,NA,1.63104036414725
"Y:273@19:NW-2018","Y:273@19:NW",2018,3,NA,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,376.537133731715,667.713134437141,693.804588957793,2489.52733024709,2160.22521762439,1248.61980454858,0.341947396778579,0.570018845060629,0.0780664846845701,3341.67498117634,-1110.30199543417,NA,-0.981636792784388
"Y:273@19:NW-2019","Y:273@19:NW",2019,2,NA,"unmineable",NA,"Y",0,"NW",55.727988,-111.11735,0,1,NA,403.033039979419,682.504130539789,664.121686412361,2420.61083735997,2277.16177093986,1300.49486557997,0.319226971605195,0.574132219104737,0.0603733704384049,3421.92003896984,-1197.04898850466,NA,-0.625362635020983
"Y:273@19:SE-2013","Y:273@19:SE",2013,4,0,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,151.950644210375,334.707341498973,196.163621955143,1936.11215069216,871.959095863182,391.546204697184,0.641830403303069,0.801733928751975,0.36444386375112,1836.79368498241,-183.793941790301,"absent",1.27476620638384
"Y:273@19:SE-2014","Y:273@19:SE",2014,3,NA,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,199.124165215284,451.949178747946,248.501220918909,2439.78041371241,1182.50612089358,534.048535658269,0.646531312358581,0.817495606527682,0.348104938330181,2305.11517553548,-287.816251291138,NA,-1.33791095054779
"Y:273@19:SE-2015","Y:273@19:SE",2015,4,0,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,402.758873416636,673.194202927521,704.274394336281,2245.42996275211,2043.14894854671,1164.55945254337,0.329421092287304,0.529243028172109,0.0581530305731345,3156.52737657795,-1029.62803602752,"absent",0.0871856805058268
"Y:273@19:SE-2016","Y:273@19:SE",2016,3,0,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,314.445028236754,552.317867777845,536.498391956149,2301.97458235585,1692.99728046169,991.462009755002,0.396636651309483,0.607181750923836,0.14169492281988,2772.151315744,-801.06648773369,"absent",-0.625362635020983
"Y:273@19:SE-2017","Y:273@19:SE",2017,2,NA,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,195.619835138768,465.349886483569,294.120122332688,2724.13149562569,1182.21213295037,543.14864989186,0.645779204318083,0.789916029580154,0.376912596892849,2564.15332718692,-215.102128197715,NA,1.63104036414725
"Y:273@19:SE-2018","Y:273@19:SE",2018,2,NA,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,331.876173901683,609.149535199815,567.699977583796,2574.6219015264,1905.24799032591,1054.28050605418,0.424951327593112,0.643042799216303,0.153086247604401,3148.41349028952,-871.521057120516,NA,-0.981636792784388
"Y:273@19:SE-2019","Y:273@19:SE",2019,2,NA,"unmineable",NA,"Y",0,"SE",55.72392,-111.10836,0,1,NA,370.384293835264,663.710689284661,614.740584972438,2556.39553297152,2157.3406305302,1180.64296161329,0.389134479556237,0.622989210684743,0.115790082706347,3452.79452689687,-1030.22042690029,NA,-0.625362635020983
"Y:273@19:SW-2013","Y:273@19:SW",2013,4,0,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,193.920336036984,412.88264282179,295.814630299576,2208.78354940457,1149.42254522307,573.881776229738,0.587401939082116,0.742897956896569,0.330804317269801,2250.62020856036,-325.813515858563,"absent",1.27476620638384
"Y:273@19:SW-2014","Y:273@19:SW",2014,1,NA,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,188.91183313574,431.347563573481,274.36788906054,2375.05652370447,1171.42019416193,551.150161607752,0.62771359702972,0.783712037530251,0.349980604372726,2319.10121742273,-290.296834925801,NA,-1.33791095054779
"Y:273@19:SW-2015","Y:273@19:SW",2015,1,0,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,371.81586122209,652.124951371678,608.30493519741,2615.29298858191,1850.60348355512,993.766142629482,0.464640860525077,0.638677256604967,0.187726030453347,3175.77133815362,-733.798008682072,"absent",0.0871856805058268
"Y:273@19:SW-2016","Y:273@19:SW",2016,1,0,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,260.880823023058,535.801533512492,430.70870102118,2446.44852073586,1516.56241133612,801.457124528137,0.51630284971013,0.698066553345155,0.251422992579376,2760.30072124518,-545.179298549291,"absent",-0.625362635020983
"Y:273@19:SW-2017","Y:273@19:SW",2017,1,NA,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,220.911643040306,465.17082044476,379.719426148429,2430.33451275044,1326.23301847145,661.716393893322,0.566276620756644,0.715167005224978,0.304412935662326,2541.99313534236,-394.153452346842,NA,1.63104036414725
"Y:273@19:SW-2018","Y:273@19:SW",2018,2,NA,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,349.059359681127,747.347020908237,696.732090217128,2791.67675080096,2039.95670337384,1140.23657295804,0.447962726235374,0.636916456550079,0.17165902078488,3461.99469845763,-858.096762416643,NA,-0.981636792784388
"Y:273@19:SW-2019","Y:273@19:SW",2019,2,NA,"unmineable",NA,"Y",0,"SW",55.723024,-111.11841,0,1,NA,305.956163589456,583.524895758662,574.586067688695,2441.90895695726,1810.41552635128,966.971344880425,0.468037005025698,0.658099194445092,0.180176629173922,3008.10767974633,-773.237241961181,NA,-0.625362635020983
"Y:274@19:CT-2013","Y:274@19:CT",2013,1,0,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,159.981777938987,408.500231734149,255.842766340264,2468.08767414257,1001.02900506875,484.803296457793,0.652582690375806,0.782149957575889,0.413968867019082,2267.21028530299,-130.535891980545,"absent",1.27476620638384
"Y:274@19:CT-2014","Y:274@19:CT",2014,2,NA,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,157.610798117099,415.047875520904,231.16599886781,2731.52613428576,1048.85954002314,454.798304121551,0.690838887009223,0.821792230560958,0.427286203072646,2416.25852400878,-97.7026892501746,NA,-1.33791095054779
"Y:274@19:CT-2015","Y:274@19:CT",2015,1,0,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,333.051086162636,608.537310633804,586.866495826001,2298.7310977116,1846.20589084449,976.590697786183,0.436888996952034,0.619550636772295,0.13798729376958,2970.36489743713,-810.139449155477,"absent",0.0871856805058268
"Y:274@19:CT-2016","Y:274@19:CT",2016,3,0,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,288.429077892362,546.716346268716,482.552872164058,2100.28171529813,1587.23485267037,882.315276172769,0.442648767906374,0.63552722676429,0.178669121367311,2628.64757704327,-707.244223400057,"absent",-0.625362635020983
"Y:274@19:CT-2017","Y:274@19:CT",2017,4,0,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,241.678170393841,504.699419017652,391.214827535502,2585.39375195051,1376.39074952925,692.3443984736,0.57186648181213,0.729494463132405,0.307236068714244,2673.66236004635,-389.144698758697,"absent",1.63104036414725
"Y:274@19:CT-2018","Y:274@19:CT",2018,4,NA,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,437.722358140946,762.809481596964,765.839977844959,2704.23853615221,2196.60352855937,1231.47231928803,0.406716962210233,0.604883670494318,0.124443286164743,3567.38047733252,-993.814017604098,NA,-0.981636792784388
"Y:274@19:CT-2019","Y:274@19:CT",2019,3,NA,"unmineable",NA,"Y",0,"CT",55.736464,-111.11098,0,1,NA,318.469046412366,607.854076967061,593.779895220657,2339.0178667274,1827.5365900896,993.855217748931,0.432907806965881,0.628267897064364,0.148784394079295,2976.33849842904,-839.410082574152,NA,-0.625362635020983
"Y:274@19:NE-2013","Y:274@19:NE",2013,3,1,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,197.012597115966,435.160622817148,290.857436318754,2356.00115638418,1145.78009586085,554.784611618917,0.604621897673218,0.767314134723674,0.332449187701908,2308.83153457017,-294.261622868283,"present",1.27476620638384
"Y:274@19:NE-2014","Y:274@19:NE",2014,3,NA,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,193.97328545514,458.329643861485,277.744312756097,2559.71754086901,1215.99690943574,556.524972850859,0.642081953910439,0.802761203574127,0.34848649216879,2438.59494590573,-289.925073218209,NA,-1.33791095054779
"Y:274@19:NE-2015","Y:274@19:NE",2015,3,0,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,347.252223703598,619.921102062295,564.657224168257,2503.70611367445,1876.03308435637,1004.33764375499,0.437825306239904,0.631227122946005,0.153183473311853,3111.54789912736,-826.893872579546,"absent",0.0871856805058268
"Y:274@19:NE-2016","Y:274@19:NE",2016,4,0,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,290.685997625996,519.569356855779,450.460513335968,2107.87982060596,1596.19244326542,881.642662941894,0.437656197518124,0.650773538259846,0.175929371789215,2631.40468080984,-707.020160185285,"absent",-0.625362635020983
"Y:274@19:NE-2017","Y:274@19:NE",2017,4,0,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,226.058969781214,482.686363458573,364.544493771848,2434.05894070011,1304.52412893256,650.919076715864,0.568302406343648,0.732928522449926,0.294840782840232,2509.8217916996,-391.060337090554,"absent",1.63104036414725
"Y:274@19:NE-2018","Y:274@19:NE",2018,4,NA,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,356.870617381402,649.604690857379,619.120879243502,2651.36210700805,1971.4200468588,1091.54038468937,0.43137165627454,0.638874953742521,0.157884266356781,3256.79862406869,-888.864156552952,NA,-0.981636792784388
"Y:274@19:NE-2019","Y:274@19:NE",2019,3,NA,"unmineable",NA,"Y",0,"NE",55.740547,-111.10732,0,1,NA,355.177716175093,637.920950548679,614.008992391256,2325.09439392937,1979.43093044144,1101.13364554999,0.396130362848589,0.60859442759585,0.122262999816354,3123.13000375598,-965.15767144095,NA,-0.625362635020983
"Y:274@19:NW-2013","Y:274@19:NW",2013,1,0,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,186.615806018077,459.17003090636,290.233407897307,2680.91318095186,1128.47035054044,532.167801447001,0.64363706834681,0.785188851913852,0.385677493503371,2496.83370638944,-183.135141403663,"absent",1.27476620638384
"Y:274@19:NW-2014","Y:274@19:NW",2014,2,NA,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,183.924348630287,467.338105355743,268.955022108517,2756.57816999662,1241.96890725491,546.248219859514,0.662183951110528,0.817607126577981,0.375637019914103,2594.39269896272,-252.853545798705,NA,-1.33791095054779
"Y:274@19:NW-2015","Y:274@19:NW",2015,3,0,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,311.403281174583,504.055024558868,455.633497843598,1862.15793771818,1545.25251192446,819.975188843762,0.435456401732437,0.619957191149882,0.146415737144435,2423.97321960779,-729.877214295278,"absent",0.0871856805058268
"Y:274@19:NW-2016","Y:274@19:NW",2016,2,0,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,288.063021201448,537.850522394695,461.195446574843,2165.09847221054,1561.13516886113,868.979380009367,0.449216543116214,0.655095238992243,0.185420670125489,2646.71950181387,-676.921109448317,"absent",-0.625362635020983
"Y:274@19:NW-2017","Y:274@19:NW",2017,2,0,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,228.764441253821,505.285598615058,368.085686757083,2614.94422995283,1344.70590118291,668.666445018006,0.580427864409424,0.745367127482932,0.313225959137791,2651.82784149158,-372.31333567076,"absent",1.63104036414725
"Y:274@19:NW-2018","Y:274@19:NW",2018,3,NA,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,377.798603648476,681.323020711798,681.170442885824,2542.64586047242,2111.71198382705,1191.10688271967,0.387767163548048,0.60765437167319,0.113244333984204,3341.25138897964,-1021.1890945031,NA,-0.981636792784388
"Y:274@19:NW-2019","Y:274@19:NW",2019,1,NA,"unmineable",NA,"Y",0,"NW",55.741608,-111.11689,0,1,NA,379.527091211567,653.15835821559,671.05794815592,2313.83514372585,2082.17665633899,1194.01498587833,0.358916244215517,0.585438669881121,0.0835764969761808,3190.74416697087,-1062.14840896767,NA,-0.625362635020983
"Y:274@19:SE-2013","Y:274@19:SE",2013,4,1,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,191.51237615473,440.398356638808,308.85164015405,2410.52484757526,1142.49612303597,583.980469935259,0.604125526176073,0.750207119281455,0.360015437219124,2368.10482154541,-257.811364317122,"present",1.27476620638384
"Y:274@19:SE-2014","Y:274@19:SE",2014,3,NA,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,175.05127252102,437.202973528515,264.769800573333,2734.15211889434,1127.34088277279,511.87400227922,0.664022808807124,0.80068229334538,0.401259173953703,2496.52735634142,-155.46325290467,NA,-1.33791095054779
"Y:274@19:SE-2015","Y:274@19:SE",2015,4,0,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,338.892313219356,625.718277887935,573.34694001623,2552.48570884441,1909.07402000993,1001.80846077792,0.465371105632421,0.660690365939118,0.172932089636246,3145.48004141321,-803.279790697846,"absent",0.0871856805058268
"Y:274@19:SE-2016","Y:274@19:SE",2016,3,0,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,305.458151919023,572.732798415808,491.674976599504,2181.76480327585,1610.21336043225,877.326333182038,0.476128226373494,0.656328268078523,0.204539202034583,2718.48680987444,-680.009278663227,"absent",-0.625362635020983
"Y:274@19:SE-2017","Y:274@19:SE",2017,2,0,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,263.665738375931,515.916072065351,440.106136430441,2499.5931690258,1433.62332042997,739.501606034501,0.545691232003789,0.699721627859541,0.279809206155926,2694.0418805302,-445.185044813288,"absent",1.63104036414725
